timestamp,epoch,batch,loss,accuracy,phase
2026-06-04 13:00:13,4,108,24.1512,0.00,train_batch
2026-06-04 13:00:14,4,109,24.3940,0.00,train_batch
2026-06-04 13:00:14,4,110,24.5866,0.00,train_batch
2026-06-04 13:00:15,4,111,24.1898,0.00,train_batch
2026-06-04 13:00:16,4,112,24.1160,0.00,train_batch
2026-06-04 13:00:18,4,ALL,24.4749,0.00,train_epoch
2026-06-04 13:00:18,4,ALL,18.2229,0.89,val_epoch
2026-06-04 13:00:30,5,1,23.9820,0.00,train_batch
2026-06-04 13:00:30,5,2,24.0514,0.00,train_batch
2026-06-04 13:00:31,5,3,24.2012,0.00,train_batch
2026-06-04 13:00:32,5,4,24.2461,0.00,train_batch
2026-06-04 13:00:33,5,5,24.1807,0.00,train_batch
2026-06-04 13:00:34,5,6,24.0512,0.00,train_batch
2026-06-04 13:00:35,5,7,24.5024,0.00,train_batch
2026-06-04 13:00:36,5,8,24.7508,0.00,train_batch
2026-06-04 13:00:37,5,9,24.1578,0.00,train_batch
2026-06-04 13:00:38,5,10,24.1692,0.00,train_batch
2026-06-04 13:00:39,5,11,24.4907,0.00,train_batch
2026-06-04 13:00:39,5,12,24.1490,0.00,train_batch
2026-06-04 13:00:40,5,13,24.0531,0.00,train_batch
2026-06-04 13:00:41,5,14,24.2057,0.00,train_batch
2026-06-04 13:00:42,5,15,23.7741,0.00,train_batch
2026-06-04 13:00:43,5,16,23.9805,0.00,train_batch
2026-06-04 13:00:44,5,17,23.6484,0.00,train_batch
2026-06-04 13:00:45,5,18,24.2403,0.00,train_batch
2026-06-04 13:00:46,5,19,24.3653,0.00,train_batch
2026-06-04 13:00:47,5,20,23.7743,0.00,train_batch
2026-06-04 13:00:48,5,21,24.1191,0.00,train_batch
2026-06-04 13:00:49,5,22,24.2974,0.00,train_batch
2026-06-04 13:00:50,5,23,24.4516,0.00,train_batch
2026-06-04 13:00:51,5,24,24.2670,0.00,train_batch
2026-06-04 13:00:52,5,25,24.1461,0.00,train_batch
2026-06-04 13:00:53,5,26,24.7009,0.00,train_batch
2026-06-04 13:00:53,5,27,24.4456,0.00,train_batch
2026-06-04 13:00:54,5,28,24.1583,0.00,train_batch
2026-06-04 13:00:55,5,29,23.3779,0.00,train_batch
2026-06-04 13:00:56,5,30,24.1739,0.00,train_batch
2026-06-04 13:00:57,5,31,23.8203,0.00,train_batch
2026-06-04 13:00:58,5,32,23.8801,0.00,train_batch
2026-06-04 13:00:59,5,33,24.2397,0.00,train_batch
2026-06-04 13:01:00,5,34,24.1563,0.00,train_batch
2026-06-04 13:01:01,5,35,24.1526,0.00,train_batch
2026-06-04 13:01:02,5,36,24.5488,0.00,train_batch
2026-06-04 13:01:02,5,37,24.2421,0.00,train_batch
2026-06-04 13:01:03,5,38,23.8345,0.00,train_batch
2026-06-04 13:01:04,5,39,23.6018,0.00,train_batch
2026-06-04 13:01:05,5,40,24.1126,0.00,train_batch
2026-06-04 13:01:06,5,41,24.6163,0.00,train_batch
2026-06-04 13:01:07,5,42,24.0009,0.00,train_batch
2026-06-04 13:01:08,5,43,23.7961,0.00,train_batch
2026-06-04 13:01:09,5,44,23.9328,0.00,train_batch
2026-06-04 13:01:10,5,45,23.9733,0.00,train_batch
2026-06-04 13:01:11,5,46,24.1725,0.00,train_batch
2026-06-04 13:01:12,5,47,24.3114,0.00,train_batch
2026-06-04 13:01:13,5,48,24.5165,0.00,train_batch
2026-06-04 13:01:14,5,49,23.9066,0.00,train_batch
2026-06-04 13:01:15,5,50,23.8691,0.00,train_batch
2026-06-04 13:01:16,5,51,24.0016,0.00,train_batch
2026-06-04 13:01:17,5,52,24.0033,0.00,train_batch
2026-06-04 13:01:18,5,53,24.1743,0.00,train_batch
2026-06-04 13:01:20,5,54,23.8958,0.00,train_batch
2026-06-04 13:01:21,5,55,24.6686,0.00,train_batch
2026-06-04 13:01:22,5,56,23.5695,0.00,train_batch
2026-06-04 13:01:23,5,57,23.9480,0.00,train_batch
2026-06-04 13:01:24,5,58,23.6039,0.00,train_batch
2026-06-04 13:01:25,5,59,24.5355,0.00,train_batch
2026-06-04 13:01:27,5,60,24.3835,0.00,train_batch
2026-06-04 13:01:28,5,61,24.1940,0.00,train_batch
2026-06-04 13:01:29,5,62,24.1784,0.00,train_batch
2026-06-04 13:01:30,5,63,23.8240,0.00,train_batch
2026-06-04 13:01:31,5,64,24.1509,0.00,train_batch
2026-06-04 13:01:32,5,65,23.9744,0.00,train_batch
2026-06-04 13:01:34,5,66,24.7095,0.00,train_batch
2026-06-04 13:01:35,5,67,24.0324,0.00,train_batch
2026-06-04 13:01:36,5,68,24.3829,0.00,train_batch
2026-06-04 13:01:37,5,69,23.6866,0.00,train_batch
2026-06-04 13:01:38,5,70,24.1045,0.00,train_batch
2026-06-04 13:01:39,5,71,24.0562,0.00,train_batch
2026-06-04 13:01:41,5,72,24.4818,0.00,train_batch
2026-06-04 13:01:42,5,73,24.1330,0.00,train_batch
2026-06-04 13:01:43,5,74,24.2800,0.00,train_batch
2026-06-04 13:01:44,5,75,23.8107,0.00,train_batch
2026-06-04 13:01:45,5,76,24.2437,0.00,train_batch
2026-06-04 13:01:47,5,77,24.1833,0.00,train_batch
2026-06-04 13:01:48,5,78,24.0328,0.00,train_batch
2026-06-04 13:01:49,5,79,24.1707,0.00,train_batch
2026-06-04 13:01:50,5,80,23.8026,0.00,train_batch
2026-06-04 13:01:51,5,81,24.1422,0.00,train_batch
2026-06-04 13:01:52,5,82,23.3328,0.00,train_batch
2026-06-04 13:01:53,5,83,23.8376,0.00,train_batch
2026-06-04 13:01:55,5,84,24.0397,0.00,train_batch
2026-06-04 13:01:56,5,85,23.5161,0.00,train_batch
2026-06-04 13:01:57,5,86,24.7128,0.00,train_batch
2026-06-04 13:01:58,5,87,24.1300,0.00,train_batch
2026-06-04 13:01:59,5,88,24.2500,0.00,train_batch
2026-06-04 13:02:01,5,89,23.8951,0.00,train_batch
2026-06-04 13:02:02,5,90,24.4081,0.00,train_batch
2026-06-04 13:02:03,5,91,23.7986,0.00,train_batch
2026-06-04 13:02:04,5,92,23.8365,0.00,train_batch
2026-06-04 13:02:05,5,93,24.5274,0.00,train_batch
2026-06-04 13:02:06,5,94,23.7991,0.00,train_batch
2026-06-04 13:02:07,5,95,23.8454,0.00,train_batch
2026-06-04 13:02:08,5,96,23.8167,0.00,train_batch
2026-06-04 13:02:10,5,97,23.8816,0.00,train_batch
2026-06-04 13:02:11,5,98,23.8516,0.00,train_batch
2026-06-04 13:02:12,5,99,24.2040,0.00,train_batch
2026-06-04 13:02:13,5,100,24.2325,0.00,train_batch
2026-06-04 13:02:14,5,101,24.2110,0.00,train_batch
2026-06-04 13:02:15,5,102,24.1249,0.00,train_batch
2026-06-04 13:02:16,5,103,23.9864,0.00,train_batch
2026-06-04 13:02:18,5,104,24.2218,0.00,train_batch
2026-06-04 13:02:19,5,105,23.8867,0.00,train_batch
2026-06-04 13:02:20,5,106,24.0647,0.00,train_batch
2026-06-04 13:02:21,5,107,24.1140,0.00,train_batch
2026-06-04 13:02:22,5,108,24.2400,0.00,train_batch
2026-06-04 13:02:23,5,109,23.9026,0.00,train_batch
2026-06-04 13:02:24,5,110,23.4780,0.00,train_batch
2026-06-04 13:02:26,5,111,23.3521,0.00,train_batch
2026-06-04 13:02:27,5,112,23.9987,0.00,train_batch
2026-06-04 13:02:29,5,ALL,24.0862,0.00,train_epoch
2026-06-04 13:02:29,5,ALL,18.0195,3.11,val_epoch
2026-06-04 13:02:42,6,1,23.2464,0.00,train_batch
2026-06-04 13:02:44,6,2,23.5994,0.00,train_batch
2026-06-04 13:02:47,6,3,24.4798,0.00,train_batch
2026-06-04 13:02:49,6,4,23.6278,0.00,train_batch
2026-06-04 13:02:51,6,5,23.7552,0.00,train_batch
2026-06-04 13:02:53,6,6,23.4346,0.00,train_batch
2026-06-04 13:02:56,6,7,23.8477,0.00,train_batch
2026-06-04 13:02:58,6,8,24.0635,0.00,train_batch
2026-06-04 13:03:00,6,9,24.4293,0.00,train_batch
2026-06-04 13:03:02,6,10,24.1890,0.00,train_batch
2026-06-04 13:03:04,6,11,24.1337,0.00,train_batch
2026-06-04 13:03:06,6,12,24.4441,0.00,train_batch
2026-06-04 13:03:08,6,13,23.9420,0.00,train_batch
2026-06-04 13:03:11,6,14,24.0530,0.00,train_batch
2026-06-04 13:03:13,6,15,23.4728,0.00,train_batch
2026-06-04 13:03:15,6,16,23.3654,0.00,train_batch
2026-06-04 13:03:17,6,17,23.9448,0.00,train_batch
2026-06-04 13:03:19,6,18,23.8666,0.00,train_batch
2026-06-04 13:03:21,6,19,23.3260,0.00,train_batch
2026-06-04 13:03:23,6,20,23.4753,0.00,train_batch
2026-06-04 13:03:25,6,21,23.6903,0.00,train_batch
2026-06-04 13:03:27,6,22,23.3169,0.00,train_batch
2026-06-04 13:03:30,6,23,23.9733,0.00,train_batch
2026-06-04 13:03:32,6,24,24.2815,0.00,train_batch
2026-06-04 13:03:34,6,25,23.4723,0.00,train_batch
2026-06-04 13:03:36,6,26,24.2966,0.00,train_batch
2026-06-04 13:03:38,6,27,24.0274,0.00,train_batch
2026-06-04 13:03:40,6,28,23.7101,0.00,train_batch
2026-06-04 13:03:42,6,29,23.9161,0.00,train_batch
2026-06-04 13:03:44,6,30,24.0612,0.00,train_batch
2026-06-04 13:03:46,6,31,23.4450,0.00,train_batch
2026-06-04 13:03:48,6,32,23.9944,0.00,train_batch
2026-06-04 13:03:50,6,33,23.8363,0.00,train_batch
2026-06-04 13:03:53,6,34,24.0229,0.00,train_batch
2026-06-04 13:03:55,6,35,23.7520,0.00,train_batch
2026-06-04 13:03:57,6,36,23.7950,0.00,train_batch
2026-06-04 13:03:59,6,37,23.0954,0.00,train_batch
2026-06-04 13:04:01,6,38,23.3496,0.00,train_batch
2026-06-04 13:04:03,6,39,23.0042,0.00,train_batch
2026-06-04 13:04:05,6,40,23.7514,0.00,train_batch
2026-06-04 13:04:07,6,41,23.7522,0.00,train_batch
2026-06-04 13:04:09,6,42,24.4586,0.00,train_batch
2026-06-04 13:04:11,6,43,23.4615,0.00,train_batch
2026-06-04 13:04:13,6,44,23.6240,0.00,train_batch
2026-06-04 13:04:15,6,45,24.0484,0.00,train_batch
2026-06-04 13:04:17,6,46,23.8649,0.00,train_batch
2026-06-04 13:04:19,6,47,24.0114,0.00,train_batch
2026-06-04 13:04:21,6,48,24.1600,0.00,train_batch
2026-06-04 13:04:23,6,49,24.0244,0.00,train_batch
2026-06-04 13:04:25,6,50,23.3363,0.00,train_batch
2026-06-04 13:04:27,6,51,23.5184,0.00,train_batch
2026-06-04 13:04:29,6,52,23.1586,0.00,train_batch
2026-06-04 13:04:31,6,53,23.8285,0.00,train_batch
2026-06-04 13:04:33,6,54,23.8711,0.00,train_batch
2026-06-04 13:04:35,6,55,23.1654,0.00,train_batch
2026-06-04 13:04:37,6,56,23.5957,0.00,train_batch
2026-06-04 13:04:39,6,57,23.7130,0.00,train_batch
2026-06-04 13:04:42,6,58,23.5246,0.00,train_batch
2026-06-04 13:04:44,6,59,23.8432,0.00,train_batch
2026-06-04 13:04:46,6,60,23.9951,0.00,train_batch
2026-06-04 13:04:48,6,61,23.0077,0.00,train_batch
2026-06-04 13:04:50,6,62,23.0353,0.00,train_batch
2026-06-04 13:04:52,6,63,24.0118,0.00,train_batch
2026-06-04 13:04:54,6,64,23.8420,0.00,train_batch
2026-06-04 13:04:56,6,65,23.4591,0.00,train_batch
2026-06-04 13:04:58,6,66,23.4636,0.00,train_batch
2026-06-04 13:05:00,6,67,23.9508,0.00,train_batch
2026-06-04 13:05:02,6,68,24.0171,0.00,train_batch
2026-06-04 13:05:04,6,69,23.7155,0.00,train_batch
2026-06-04 13:05:06,6,70,23.8522,0.00,train_batch
2026-06-04 13:05:08,6,71,23.2941,0.00,train_batch
2026-06-04 13:05:10,6,72,23.5627,0.00,train_batch
2026-06-04 13:05:12,6,73,23.5667,0.00,train_batch
2026-06-04 13:05:14,6,74,23.5933,0.00,train_batch
2026-06-04 13:05:16,6,75,24.0075,0.00,train_batch
2026-06-04 13:05:18,6,76,23.7945,0.00,train_batch
2026-06-04 13:05:20,6,77,23.5540,0.00,train_batch
2026-06-04 13:05:22,6,78,23.2828,0.00,train_batch
2026-06-04 13:05:25,6,79,23.5640,0.00,train_batch
2026-06-04 13:05:27,6,80,23.9885,0.00,train_batch
2026-06-04 13:05:29,6,81,23.1938,0.00,train_batch
2026-06-04 13:05:31,6,82,23.2578,0.00,train_batch
2026-06-04 13:05:33,6,83,22.8553,0.00,train_batch
2026-06-04 13:05:35,6,84,22.8942,0.00,train_batch
2026-06-04 13:05:37,6,85,23.0336,0.00,train_batch
2026-06-04 13:05:39,6,86,23.6899,0.00,train_batch
2026-06-04 13:05:41,6,87,23.3770,0.00,train_batch
2026-06-04 13:05:43,6,88,22.8999,0.00,train_batch
2026-06-04 13:05:45,6,89,22.8293,0.00,train_batch
2026-06-04 13:05:47,6,90,23.8100,0.00,train_batch
2026-06-04 13:05:49,6,91,23.6842,0.00,train_batch
2026-06-04 13:05:51,6,92,23.7199,0.00,train_batch
2026-06-04 13:05:53,6,93,23.3207,0.00,train_batch
2026-06-04 13:05:55,6,94,23.7646,0.00,train_batch
2026-06-04 13:05:57,6,95,23.6170,0.00,train_batch
2026-06-04 13:05:59,6,96,23.4007,0.00,train_batch
2026-06-04 13:06:01,6,97,23.2901,0.00,train_batch
2026-06-04 13:06:03,6,98,23.0768,0.00,train_batch
2026-06-04 13:06:05,6,99,22.7578,0.00,train_batch
2026-06-04 13:06:07,6,100,23.3035,0.00,train_batch
2026-06-04 13:06:09,6,101,23.0167,0.00,train_batch
2026-06-04 13:06:11,6,102,22.7541,0.00,train_batch
2026-06-04 13:06:13,6,103,23.2791,0.00,train_batch
2026-06-04 13:06:15,6,104,23.3638,0.00,train_batch
2026-06-04 13:06:17,6,105,22.7775,0.00,train_batch
2026-06-04 13:06:19,6,106,23.1630,0.00,train_batch
2026-06-04 13:06:21,6,107,23.7501,0.00,train_batch
2026-06-04 13:06:23,6,108,23.2757,0.00,train_batch
2026-06-04 13:06:25,6,109,23.6099,0.00,train_batch
2026-06-04 13:06:27,6,110,23.6024,0.00,train_batch
2026-06-04 13:06:30,6,111,22.7372,0.00,train_batch
2026-06-04 13:06:32,6,112,23.5498,0.00,train_batch
2026-06-04 13:06:34,6,ALL,23.6041,0.00,train_epoch
2026-06-04 13:06:34,6,ALL,17.8192,5.33,val_epoch
2026-06-04 13:06:46,7,1,23.1818,0.00,train_batch
2026-06-04 13:06:49,7,2,23.1306,0.00,train_batch
2026-06-04 13:06:51,7,3,23.2811,0.00,train_batch
2026-06-04 13:06:53,7,4,23.0234,0.00,train_batch
2026-06-04 13:06:55,7,5,23.1514,0.00,train_batch
2026-06-04 13:06:57,7,6,22.3968,0.00,train_batch
2026-06-04 13:06:59,7,7,23.8693,0.00,train_batch
2026-06-04 13:07:01,7,8,23.2755,0.00,train_batch
2026-06-04 13:07:03,7,9,23.9323,0.00,train_batch
2026-06-04 13:07:05,7,10,23.5273,0.00,train_batch
2026-06-04 13:07:07,7,11,22.9337,0.00,train_batch
2026-06-04 13:07:09,7,12,23.7355,0.00,train_batch
2026-06-04 13:07:11,7,13,23.2647,0.00,train_batch
2026-06-04 13:07:13,7,14,23.2792,0.00,train_batch
2026-06-04 13:07:15,7,15,23.0533,0.00,train_batch
2026-06-04 13:07:18,7,16,23.0470,0.00,train_batch
2026-06-04 13:07:20,7,17,22.9952,0.00,train_batch
2026-06-04 13:07:22,7,18,23.1691,0.00,train_batch
2026-06-04 13:07:24,7,19,22.1002,0.00,train_batch
2026-06-04 13:07:26,7,20,23.0475,0.00,train_batch
2026-06-04 13:07:28,7,21,22.8560,0.00,train_batch
2026-06-04 13:07:30,7,22,23.1890,0.00,train_batch
2026-06-04 13:07:32,7,23,22.2171,0.00,train_batch
2026-06-04 13:07:34,7,24,23.3372,0.00,train_batch
2026-06-04 13:07:36,7,25,23.6079,0.00,train_batch
2026-06-04 13:07:38,7,26,23.6628,0.00,train_batch
2026-06-04 13:07:40,7,27,22.8321,0.00,train_batch
2026-06-04 13:07:42,7,28,23.9555,0.00,train_batch
2026-06-04 13:07:44,7,29,23.0781,0.00,train_batch
2026-06-04 13:07:46,7,30,23.1786,0.00,train_batch
2026-06-04 13:07:48,7,31,23.2162,0.00,train_batch
2026-06-04 13:07:50,7,32,23.4585,0.00,train_batch
2026-06-04 13:07:52,7,33,22.8662,0.00,train_batch
2026-06-04 13:07:54,7,34,23.2394,0.00,train_batch
2026-06-04 13:07:56,7,35,22.9058,0.00,train_batch
2026-06-04 13:07:58,7,36,23.1514,0.00,train_batch
2026-06-04 13:08:00,7,37,23.6052,0.00,train_batch
2026-06-04 13:08:02,7,38,22.8342,0.00,train_batch
2026-06-04 13:08:04,7,39,23.0452,0.00,train_batch
2026-06-04 13:08:06,7,40,23.0156,0.00,train_batch
2026-06-04 13:08:08,7,41,23.0109,0.00,train_batch
2026-06-04 13:08:10,7,42,23.2061,0.00,train_batch
2026-06-04 13:08:12,7,43,22.6877,0.00,train_batch
2026-06-04 13:08:14,7,44,23.1093,0.00,train_batch
2026-06-04 13:08:16,7,45,22.7297,0.00,train_batch
2026-06-04 13:08:18,7,46,23.3786,0.00,train_batch
2026-06-04 13:08:20,7,47,22.7618,0.00,train_batch
2026-06-04 13:08:22,7,48,23.1275,0.00,train_batch
2026-06-04 13:08:24,7,49,24.0106,0.00,train_batch
2026-06-04 13:08:26,7,50,22.9980,0.00,train_batch
2026-06-04 13:08:28,7,51,22.2768,0.00,train_batch
2026-06-04 13:08:31,7,52,22.9386,0.00,train_batch
2026-06-04 13:08:33,7,53,23.2852,0.00,train_batch
2026-06-04 13:08:34,7,54,23.1489,0.00,train_batch
2026-06-04 13:08:37,7,55,23.0391,0.00,train_batch
2026-06-04 13:08:38,7,56,23.6271,0.00,train_batch
2026-06-04 13:08:40,7,57,22.8974,0.00,train_batch
2026-06-04 13:08:43,7,58,23.3244,0.00,train_batch
2026-06-04 13:08:45,7,59,22.8568,0.00,train_batch
2026-06-04 13:08:47,7,60,22.7766,0.00,train_batch
2026-06-04 13:08:49,7,61,22.6666,0.00,train_batch
2026-06-04 13:08:51,7,62,22.9585,0.00,train_batch
2026-06-04 13:08:53,7,63,23.1196,0.00,train_batch
2026-06-04 13:08:56,7,64,22.6395,0.00,train_batch
2026-06-04 13:08:58,7,65,22.7771,0.00,train_batch
2026-06-04 13:09:00,7,66,22.9695,0.00,train_batch
2026-06-04 13:09:02,7,67,22.5533,0.00,train_batch
2026-06-04 13:09:04,7,68,22.9688,0.00,train_batch
2026-06-04 13:09:06,7,69,23.6664,0.00,train_batch
2026-06-04 13:09:08,7,70,22.6303,0.00,train_batch
2026-06-04 13:09:10,7,71,22.7966,0.00,train_batch
2026-06-04 13:09:12,7,72,23.2146,0.00,train_batch
2026-06-04 13:09:14,7,73,23.4525,0.00,train_batch
2026-06-04 13:09:16,7,74,23.3713,0.00,train_batch
2026-06-04 13:09:18,7,75,23.1468,0.00,train_batch
2026-06-04 13:09:20,7,76,22.6353,0.00,train_batch
2026-06-04 13:09:22,7,77,22.6255,0.00,train_batch
2026-06-04 13:09:24,7,78,23.2105,0.00,train_batch
2026-06-04 13:09:26,7,79,23.5181,0.00,train_batch
2026-06-04 13:09:28,7,80,23.0376,0.00,train_batch
2026-06-04 13:09:30,7,81,23.5082,0.00,train_batch
2026-06-04 13:09:32,7,82,22.5001,0.00,train_batch
2026-06-04 13:09:34,7,83,23.1983,0.00,train_batch
2026-06-04 13:09:36,7,84,23.5137,0.00,train_batch
2026-06-04 13:09:38,7,85,22.6656,0.00,train_batch
2026-06-04 13:09:40,7,86,23.1731,0.00,train_batch
2026-06-04 13:09:43,7,87,23.3302,0.00,train_batch
2026-06-04 13:09:45,7,88,23.4119,0.00,train_batch
2026-06-04 13:09:47,7,89,23.0074,0.00,train_batch
2026-06-04 13:09:49,7,90,22.4952,0.00,train_batch
2026-06-04 13:09:51,7,91,23.1255,0.00,train_batch
2026-06-04 13:09:54,7,92,22.7536,0.00,train_batch
2026-06-04 13:09:56,7,93,23.0930,0.00,train_batch
2026-06-04 13:09:58,7,94,22.8357,1.56,train_batch
2026-06-04 13:10:00,7,95,23.1242,0.00,train_batch
2026-06-04 13:10:02,7,96,23.7709,0.00,train_batch
2026-06-04 13:10:04,7,97,22.7553,0.00,train_batch
2026-06-04 13:10:06,7,98,23.1456,0.00,train_batch
2026-06-04 13:10:08,7,99,23.3651,0.00,train_batch
2026-06-04 13:10:10,7,100,22.0660,0.00,train_batch
2026-06-04 13:10:12,7,101,22.9666,0.00,train_batch
2026-06-04 13:10:14,7,102,22.9640,0.00,train_batch
2026-06-04 13:10:16,7,103,22.6750,0.00,train_batch
2026-06-04 13:10:18,7,104,23.4134,0.00,train_batch
2026-06-04 13:10:20,7,105,22.8202,0.00,train_batch
2026-06-04 13:10:22,7,106,23.4118,0.00,train_batch
2026-06-04 13:10:25,7,107,22.9314,0.00,train_batch
2026-06-04 13:10:27,7,108,22.7419,0.00,train_batch
2026-06-04 13:10:29,7,109,22.5083,0.00,train_batch
2026-06-04 13:10:31,7,110,23.2897,0.00,train_batch
2026-06-04 13:10:33,7,111,22.9544,0.00,train_batch
2026-06-04 13:10:35,7,112,22.0103,0.00,train_batch
2026-06-04 13:10:37,7,ALL,23.0654,0.01,train_epoch
2026-06-04 13:10:37,7,ALL,17.5388,5.78,val_epoch
2026-06-04 13:10:50,8,1,22.2878,0.00,train_batch
2026-06-04 13:10:52,8,2,22.5557,0.00,train_batch
2026-06-04 13:10:55,8,3,22.9212,0.00,train_batch
2026-06-04 13:10:57,8,4,22.6089,0.00,train_batch
2026-06-04 13:10:59,8,5,22.6877,0.00,train_batch
2026-06-04 13:11:01,8,6,23.3485,0.00,train_batch
2026-06-04 13:11:03,8,7,22.8839,0.00,train_batch
2026-06-04 13:11:05,8,8,22.3238,0.00,train_batch
2026-06-04 13:11:07,8,9,22.2678,0.00,train_batch
2026-06-04 13:11:09,8,10,22.6529,0.00,train_batch
2026-06-04 13:11:11,8,11,23.2274,0.00,train_batch
2026-06-04 13:11:13,8,12,23.5420,0.00,train_batch
2026-06-04 13:11:15,8,13,22.7429,0.00,train_batch
2026-06-04 13:11:17,8,14,22.1540,0.00,train_batch
2026-06-04 13:11:19,8,15,22.5192,0.00,train_batch
2026-06-04 13:11:21,8,16,23.3418,0.00,train_batch
2026-06-04 13:11:23,8,17,22.3569,0.00,train_batch
2026-06-04 13:11:25,8,18,22.8445,0.00,train_batch
2026-06-04 13:11:27,8,19,22.0270,0.00,train_batch
2026-06-04 13:11:29,8,20,22.3615,0.00,train_batch
2026-06-04 13:11:31,8,21,22.4170,0.00,train_batch
2026-06-04 13:11:33,8,22,22.9505,0.00,train_batch
2026-06-04 13:11:35,8,23,21.7661,0.00,train_batch
2026-06-04 13:11:37,8,24,21.3057,0.00,train_batch
2026-06-04 13:11:39,8,25,22.4227,0.00,train_batch
2026-06-04 13:11:41,8,26,22.8440,0.00,train_batch
2026-06-04 13:11:43,8,27,22.4666,0.00,train_batch
2026-06-04 13:11:45,8,28,22.7597,0.00,train_batch
2026-06-04 13:11:47,8,29,22.2871,0.00,train_batch
2026-06-04 13:11:49,8,30,22.6004,0.00,train_batch
2026-06-04 13:11:51,8,31,22.9570,0.00,train_batch
2026-06-04 13:11:53,8,32,22.0625,0.00,train_batch
2026-06-04 13:11:55,8,33,22.2716,0.00,train_batch
2026-06-04 13:11:57,8,34,22.8811,0.00,train_batch
2026-06-04 13:11:59,8,35,23.0872,0.00,train_batch
2026-06-04 13:12:01,8,36,22.9538,0.00,train_batch
2026-06-04 13:12:03,8,37,22.8440,0.00,train_batch
2026-06-04 13:12:05,8,38,22.2999,0.00,train_batch
2026-06-04 13:12:07,8,39,22.0693,0.00,train_batch
2026-06-04 13:12:09,8,40,22.3498,0.00,train_batch
2026-06-04 13:12:11,8,41,22.6152,0.00,train_batch
2026-06-04 13:12:13,8,42,22.6843,0.00,train_batch
2026-06-04 13:12:15,8,43,21.9995,0.00,train_batch
2026-06-04 13:12:17,8,44,22.1031,0.00,train_batch
2026-06-04 13:12:19,8,45,22.2872,0.00,train_batch
2026-06-04 13:12:21,8,46,22.6142,0.00,train_batch
2026-06-04 13:12:23,8,47,22.1304,0.00,train_batch
2026-06-04 13:12:25,8,48,22.6797,0.00,train_batch
2026-06-04 13:12:27,8,49,22.2988,0.00,train_batch
2026-06-04 13:12:29,8,50,22.1280,0.00,train_batch
2026-06-04 13:12:31,8,51,22.8571,0.00,train_batch
2026-06-04 13:12:33,8,52,22.5800,0.00,train_batch
2026-06-04 13:12:35,8,53,22.7822,0.00,train_batch
2026-06-04 13:12:37,8,54,22.3378,0.00,train_batch
2026-06-04 13:12:39,8,55,23.0189,0.00,train_batch
2026-06-04 13:12:41,8,56,22.3537,0.00,train_batch
2026-06-04 13:12:43,8,57,22.6544,0.00,train_batch
2026-06-04 13:12:45,8,58,22.3267,0.00,train_batch
2026-06-04 13:12:47,8,59,22.3717,0.00,train_batch
2026-06-04 13:12:49,8,60,22.3085,0.00,train_batch
2026-06-04 13:12:51,8,61,22.4300,0.00,train_batch
2026-06-04 13:12:53,8,62,22.4748,0.00,train_batch
2026-06-04 13:12:55,8,63,22.5462,0.00,train_batch
2026-06-04 13:12:57,8,64,22.0642,0.00,train_batch
2026-06-04 13:12:59,8,65,22.5961,0.00,train_batch
2026-06-04 13:13:01,8,66,22.7008,0.00,train_batch
2026-06-04 13:13:03,8,67,22.9892,0.00,train_batch
2026-06-04 13:13:05,8,68,21.8987,0.00,train_batch
2026-06-04 13:13:07,8,69,22.8016,0.00,train_batch
2026-06-04 13:13:09,8,70,22.4483,0.00,train_batch
2026-06-04 13:13:11,8,71,22.1444,0.00,train_batch
2026-06-04 13:13:13,8,72,21.6592,0.00,train_batch
2026-06-04 13:13:15,8,73,22.6215,0.00,train_batch
2026-06-04 13:13:17,8,74,22.2412,0.00,train_batch
2026-06-04 13:13:19,8,75,22.2205,0.00,train_batch
2026-06-04 13:13:21,8,76,22.4799,0.00,train_batch
2026-06-04 13:13:23,8,77,22.8618,0.00,train_batch
2026-06-04 13:13:25,8,78,22.8129,0.00,train_batch
2026-06-04 13:13:27,8,79,22.2093,0.00,train_batch
2026-06-04 13:13:29,8,80,21.6838,0.00,train_batch
2026-06-04 13:13:31,8,81,22.5089,0.00,train_batch
2026-06-04 13:13:33,8,82,22.7560,0.00,train_batch
2026-06-04 13:13:36,8,83,22.5250,0.00,train_batch
2026-06-04 13:13:38,8,84,22.7320,0.00,train_batch
2026-06-04 13:13:40,8,85,22.2475,0.00,train_batch
2026-06-04 13:13:42,8,86,22.0777,0.00,train_batch
2026-06-04 13:13:43,8,87,22.7510,0.00,train_batch
2026-06-04 13:13:46,8,88,22.4567,0.00,train_batch
2026-06-04 13:13:48,8,89,22.0308,0.00,train_batch
2026-06-04 13:13:50,8,90,22.4305,0.00,train_batch
2026-06-04 13:13:52,8,91,23.0026,0.00,train_batch
2026-06-04 13:13:54,8,92,22.2832,0.00,train_batch
2026-06-04 13:13:56,8,93,22.0799,0.00,train_batch
2026-06-04 13:13:58,8,94,21.3611,0.00,train_batch
2026-06-04 13:14:00,8,95,22.2071,0.00,train_batch
2026-06-04 13:14:01,8,96,22.7462,0.00,train_batch
2026-06-04 13:14:03,8,97,22.3682,0.00,train_batch
2026-06-04 13:14:05,8,98,22.6560,0.00,train_batch
2026-06-04 13:14:07,8,99,22.1876,0.00,train_batch
2026-06-04 13:14:09,8,100,22.8861,0.00,train_batch
2026-06-04 13:14:11,8,101,22.1667,0.00,train_batch
